,time,pv to grid,pv to consumer,pv to battery,grid to battery,grid to consumer,battery capacity,battery to grid,battery to consumer,charge,to_buy,to_sell
31,2023-04-06 07:00:00,0.0,241.9873989,46.26871109999996,0.0,200,560,0,0.0,125.41838188,1,0
32,2023-04-06 08:00:00,0.0,418.5046599999999,0.0,0.0,200,560,0,3.14877890000008,122.2696029799999,1,0
33,2023-04-06 09:00:00,0.0,438.6061289,74.9188911,0.0,100,560,0,0.0,191.1949827919999,1,0
34,2023-04-06 10:00:00,0.0,441.0485739,100.0,0.0,0,560,0,0.0,283.1949827919999,0,1
35,2023-04-06 11:00:00,0.0,571.7312539,5.327206100000012,0.0,0,560,0,0.0,288.0960124039999,1,0
36,2023-04-06 12:00:00,0.0,527.8516112,56.67237880000005,0.0,0,560,0,0.0,340.2346009,1,0
37,2023-04-06 13:00:00,0.0,382.1225087,87.38244129999998,0.0,200,560,0,0.0,420.6264468959999,1,0
38,2023-04-06 14:00:00,0.0,224.2627812,100.0,0.0,0,560,0,0.0,512.626446896,0,1
39,2023-04-06 15:00:00,0.0,174.6768588,29.65314120000002,0.0,0,560,0,0.0,539.9073367999999,1,0
40,2023-04-06 16:00:00,0.0,71.94225,0.0,0.0,100,560,0,27.58282209999999,512.3245147,1,0
41,2023-04-06 17:00:00,0.0,9.03153,0.0,0.0,100,560,0,74.5225221,437.8019926,1,0
42,2023-04-06 18:00:00,0.0,0.0,0.0,0.0,100,560,0,84.65033210000001,353.1516605,1,0
43,2023-04-06 19:00:00,0.0,0.0,0.0,0.0,100,560,0,83.05033209999999,270.1013284,1,0
44,2023-04-06 20:00:00,0.0,0.0,0.0,0.0,100,560,0,88.4503321,181.6509963,1,0
45,2023-04-06 21:00:00,0.0,0.0,0.0,0.0,100,560,0,90.05033209999999,91.60066420000001,1,0
46,2023-04-06 22:00:00,0.0,0.0,0.0,0.0,100,560,0,91.25033210000001,0.3503321000000028,1,0
47,2023-04-06 23:00:00,0.0,0.0,0.0,100.0,100,560,0,92.3503321,0.0,1,0
